	tss_chrom	tss_start	tss_end	Ensembl gene id	tssBin_id	strand	enh_chrom	enh_start	enh_end	enhBin_id	activity	enh_strand	distance	corrected_conacts	promoter_start	promoter_end	promoter_activity	ABC_score
3632	chr21	13644849	13644850	ENSG00000266299	559332	-	chr21	13979660	13980161	559399	2255.7000923156743	-	335062	20.004732474879383	13644849	13645349	0.0	0.5587325755550645
3892	chr21	46327223	46327224	ENSG00000281637	565878	-	chr21	46323624	46324125	565877	10480.401100158691	-	3348	34.90205357793881	46327223	46327723	0.0	0.6972185943958404
4043	chr21	8391519	8391520	ENSG00000276322	558294	+	chr21	9027078	9027579	558302	1902.6091957092285	-	635810	7.486757552804261	8391019	8391519	0.0	0.8263675684389302
4064	chr21	6441418	6441419	ENSG00000278014	565222	-	chr21	6467281	6467782	565228	131.31527328491208	-	26114	14.917192437498336	6441418	6441918	0.0	0.6883104913198373
4354	chr21	25202206	25202207	ENSG00000238627	561643	+	chr21	25607266	25607767	561724	9793.180953979492	-	405311	3.333727706239949	25201706	25202206	1.4590599536895752	0.5198612563598541
4599	chr21	5154733	5154734	ENSG00000275464	565434	-	chr21	5128174	5128675	565439	1604.9623069763184	-	26308	20.773061170890806	5154733	5155233	0.0	0.9980945262023664
4940	chr21	18614430	18614431	ENSG00000230233	560326	+	chr21	18759752	18760253	560355	4720.045740127564	-	145573	19.44510173262214	18613930	18614430	0.0	0.5646323130910944
5006	chr21	39313818	39313819	ENSG00000185658	564466	-	chr21	39445482	39445983	564492	10896.226280212402	-	131915	8.163345790389105	39313818	39314318	17.508699417114258	0.5777506851275268
5198	chr21	28013362	28013363	ENSG00000178457	562206	+	chr21	29024400	29024901	562408	17184.032939910892	+	1011289	7.143276018154079	28012862	28013362	13.131500244140625	0.6146944282271385
5320	chr21	32771857	32771858	ENSG00000159086	563157	-	chr21	32727888	32728389	563149	8637.608333587646	+	43718	49.32448420523241	32771857	32772357	16.04960060119629	0.5401027171163911
5817	chr21	36164534	36164535	ENSG00000142197	563836	+	chr21	36156044	36156545	563834	10018.608825683594	-	8239	34.93158788484383	36164034	36164534	10.213399887084961	0.7386717391885798
6005	chr21	36320669	36320670	ENSG00000273199	563867	-	chr21	36156044	36156545	563834	10018.608825683594	-	164374	16.022230178864074	36320669	36321169	8.754340171813965	0.517181877798956
6223	chr21	14206948	14206949	ENSG00000188992	559444	-	chr21	14382936	14383437	559480	26764.92611694336	-	176239	3.279076432367163	14206948	14207448	0.0	0.7193709637528239
6567	chr21	25561908	25561909	ENSG00000234883	561715	+	chr21	25607266	25607767	561724	9793.180953979492	-	45609	16.854198453644912	25561408	25561908	2.18858003616333	0.5354690225677514
6717	chr21	46220343	46220344	ENSG00000223901	565857	+	chr21	46228980	46229481	565858	5861.025588989258	+	8888	60.78442971752155	46219843	46220343	0.0	0.570753866373651
7110	chr21	36170179	36170180	ENSG00000228149	563837	-	chr21	36156044	36156545	563834	10018.608825683594	-	13884	36.49643672399415	36170179	36170679	0.0	0.7585879856694583
7252	chr21	46228823	46228824	ENSG00000160285	565858	-	chr21	46228980	46229481	565858	5861.025588989258	+	408	74.19373921269674	46228823	46229323	11.67240047454834	0.5346150021295654
7692	chr21	39451829	39451830	ENSG00000185437	564493	+	chr21	39445482	39445983	564492	10896.226280212402	-	6096	68.55905529421135	39451329	39451829	1.4590599536895752	0.8923517819266314
8561	chr21	14274091	14274092	ENSG00000243064	559458	+	chr21	14382936	14383437	559480	26764.92611694336	-	109096	13.402305797674195	14273591	14274091	5.836219787597656	0.8639908339750199
9072	chr21	24840549	24840550	ENSG00000226983	561571	+	chr21	29024400	29024901	562408	17184.032939910892	+	4184102	2.8573653573111057	24840049	24840549	5.836219787597656	0.5177509834126828
9348	chr21	25031528	25031529	ENSG00000237444	561609	-	chr21	29073546	29074047	562418	13873.43762588501	-	4042269	1.5152727098969572	25031528	25032028	1.4590599536895752	0.5015690567629038
9983	chr21	32728047	32728048	ENSG00000159082	563149	-	chr21	32727888	32728389	563149	8637.608333587646	+	92	100.0	32728047	32728547	22.615400314331055	0.7514045538556601
10314	chr21	13120243	13120244	ENSG00000237202	559227	+	chr21	14382936	14383437	559480	26764.92611694336	-	1262944	16.669956581399966	13119743	13120243	0.0	0.8655145961512485
10572	chr21	42893264	42893265	ENSG00000160194	565191	+	chr21	42879304	42879805	565188	5831.844341278076	-	13709	43.37910348116163	42892764	42893264	18.96769905090332	0.5725943926891809
10798	chr21	36966472	36966473	ENSG00000159267	563996	-	chr21	36966261	36966762	563996	9907.722423553469	+	40	40.316299060768365	36966472	36966972	14.59060001373291	0.6894461810654539
11680	chr21	6091406	6091407	ENSG00000280179	565302	-	chr21	5128174	5128675	565439	1604.9623069763184	-	962981	0.5377616256688007	6091406	6091906	0.0	0.709478518186907
12034	chr21	16308132	16308133	ENSG00000270071	559865	-	chr21	14382936	14383437	559480	26764.92611694336	-	1924945	7.692855011468427	16308132	16308632	1.4590599536895752	0.7518724972892018
12312	chr21	39488326	39488327	ENSG00000235808	564501	+	chr21	39445482	39445983	564492	10896.226280212402	-	42593	9.375184862299976	39487826	39488326	0.0	0.5423437760822122
12902	chr21	37100813	37100814	ENSG00000270116	564023	+	chr21	37072560	37073061	564018	8259.715444564821	-	28002	22.994778943178595	37100313	37100813	1.4590599536895752	0.5110999104997234
13119	chr21	24428739	24428740	ENSG00000237484	561489	+	chr21	29073546	29074047	562418	13873.43762588501	-	4645058	2.4391995245017197	24428239	24428739	2.18858003616333	0.6667153364346318
13198	chr21	35049343	35049344	ENSG00000159216	563613	-	chr21	34745506	34746007	563552	1553.8951301574707	+	303586	4.918420694662244	35049343	35049843	0.0	0.6090935637768219
13289	chr21	39349199	39349200	ENSG00000205581	564473	-	chr21	39445482	39445983	564492	10896.226280212402	-	96534	9.965717052832979	39349199	39349699	18.96769905090332	0.5767322055900728
13511	chr21	39380243	39380244	ENSG00000182093	564479	+	chr21	39445482	39445983	564492	10896.226280212402	-	65490	13.265386606715635	39379743	39380243	22.615400314331055	0.5732830051491824
13916	chr21	17793487	17793488	ENSG00000244676	560162	+	chr21	17819135	17819636	560167	14559.917198181152	-	25899	42.18786972459995	17792987	17793487	0.0	0.7506278665965446
14658	chr21	45287897	45287898	ENSG00000186866	565670	-	chr21	45293034	45293535	565671	3155.938068389893	+	5388	85.71441091203384	45287897	45288397	11.67240047454834	0.5487768975052738
14960	chr21	36060431	36060432	ENSG00000236677	563815	+	chr21	36069690	36070191	563817	4009.483814239502	+	9510	31.64571938211644	36059931	36060431	17.508699417114258	0.5132189507870363
15293	chr21	23390257	23390258	ENSG00000223822	561281	+	chr21	23408877	23409378	561285	981.945556640625	-	18871	58.33431926559987	23389757	23390257	0.0	0.7371666070642994
15502	chr21	43996419	43996420	ENSG00000252606	565412	-	chr21	44012068	44012569	565415	8165.604928970337	+	15900	20.442054315951374	43996419	43996919	2.918109893798828	0.5236523172697443
16133	chr21	46286296	46286297	ENSG00000160294	565870	-	chr21	46323624	46324125	565877	10480.401100158691	-	37579	30.416765259893317	46286296	46286796	16.04960060119629	0.5445885684047744
18187	chr21	46324121	46324122	ENSG00000160299	565877	+	chr21	46323624	46324125	565877	10480.401100158691	-	246	42.995283393113034	46323621	46324121	17.508699417114258	0.7195065572066929
18471	chr21	36082858	36082859	ENSG00000236119	563820	+	chr21	36069690	36070191	563817	4009.483814239502	+	12917	39.20009464949759	36082358	36082858	0.0	0.5608068264532475
19680	chr21	14763089	14763090	ENSG00000226751	559556	-	chr21	14382936	14383437	559480	26764.92611694336	-	379902	2.542573409952517	14763089	14763589	0.0	0.6654473160627398
19773	chr21	36060260	36060261	ENSG00000185917	563815	-	chr21	36069690	36070191	563817	4009.483814239502	+	9681	31.64571938211644	36060260	36060760	12.402000427246094	0.5138369625505441
20031	chr21	5973332	5973333	ENSG00000274559	565326	-	chr21	5128174	5128675	565439	1604.9623069763184	-	844907	0.7043919885520911	5973332	5973832	0.0	0.7531970576666048
20057	chr21	6008603	6008604	ENSG00000280013	565318	+	chr21	5128174	5128675	565439	1604.9623069763184	-	880178	2.4692818665086227	6008103	6008603	0.0	0.942080346557282
21586	chr21	10649834	10649835	ENSG00000277282	558501	-	chr21	14382936	14383437	559480	26764.92611694336	-	3733353	0.7813164701297114	10649834	10650334	4.377170085906982	0.5762989805812221
22410	chr21	15627161	15627162	ENSG00000229425	559728	-	chr21	14382936	14383437	559480	26764.92611694336	-	1243974	2.12787205133828	15627161	15627661	0.0	0.5716383056711084
22519	chr21	32393025	32393026	ENSG00000142207	563082	-	chr21	32392879	32393380	563082	6755.430140972137	+	105	100.0	32393025	32393525	20.426799774169922	0.6801954632775543
22599	chr21	15496123	15496124	ENSG00000224247	559702	-	chr21	14382936	14383437	559480	26764.92611694336	-	1112936	7.143168226547232	15496123	15496623	1.4590599536895752	0.5964853657486211
22651	chr21	6499199	6499200	ENSG00000275895	565234	-	chr21	6467281	6467782	565228	131.31527328491208	-	31667	23.297575850804293	6499199	6499699	0.0	0.8416325856734822
23497	chr21	17500823	17500824	ENSG00000226580	560103	-	chr21	17512131	17512632	560105	6870.693593978882	+	11559	76.92353196873842	17500823	17501323	1.4590599536895752	0.6036775033661216
24248	chr21	25095041	25095042	ENSG00000232512	561622	+	chr21	25607266	25607767	561724	9793.180953979492	-	512476	10.527561177599837	25094541	25095041	0.0	0.5538007271493214
25115	chr21	13545184	13545185	ENSG00000179381	559312	-	chr21	14382936	14383437	559480	26764.92611694336	-	838003	11.11374026382188	13545184	13545684	0.0	0.9009936968999358
25339	chr21	26158090	26158091	ENSG00000224541	561835	+	chr21	26170403	26170904	561837	5538.577056884766	-	12564	38.596906357445555	26157590	26158090	2.918109893798828	0.5565346750719742
25578	chr21	33491472	33491473	ENSG00000177692	563301	-	chr21	33479692	33480193	563299	13790.994033813477	-	11529	66.29638393472	33491472	33491972	10.213399887084961	0.7267602913503801
25726	chr21	46286383	46286384	ENSG00000182362	565870	+	chr21	46323624	46324125	565877	10480.401100158691	-	37492	30.416765259893317	46285883	46286383	15.320099830627441	0.5446502233836803
25775	chr21	42561933	42561934	ENSG00000235772	565125	-	chr21	42496103	42496604	565112	11444.106941223145	-	65579	16.29638393471999	42561933	42562433	1.4590599536895752	0.5013112069215151
25891	chr21	26170870	26170871	ENSG00000273492	561837	+	chr21	26170403	26170904	561837	5538.577056884766	-	216	100.0	26170370	26170870	18.96769905090332	0.9139328359534157
26449	chr21	29024889	29024890	ENSG00000273254	562408	-	chr21	29024400	29024901	562408	17184.032939910892	+	238	96.63875488392604	29024889	29025389	56.9031982421875	0.5706628245282249
27950	chr21	42496538	42496539	ENSG00000239930	565112	+	chr21	42496103	42496604	565112	11444.106941223145	-	184	91.2443486745364	42496038	42496538	35.01729965209961	0.7947437539547114
28101	chr21	32772099	32772100	ENSG00000205930	563157	+	chr21	32727888	32728389	563149	8637.608333587646	+	43960	49.32448420523241	32771599	32772099	35.74689865112305	0.5387574144113481
29427	chr21	39525582	39525583	ENSG00000235012	564508	+	chr21	39445482	39445983	564492	10896.226280212402	-	79849	8.064611541832246	39525082	39525582	1.4590599536895752	0.5936861730762286
30254	chr21	45288061	45288062	ENSG00000215447	565670	+	chr21	45293034	45293535	565671	3155.938068389893	+	5224	85.71441091203384	45287561	45288061	17.508699417114258	0.5482205322647712
30886	chr21	34073569	34073570	ENSG00000198743	563418	+	chr21	34073341	34073842	563418	7279.959943771362	+	23	100.0	34073069	34073569	29.910600662231445	0.7730293257297276
31123	chr21	34073522	34073523	ENSG00000243927	563418	+	chr21	34073341	34073842	563418	7279.959943771362	+	70	100.0	34073022	34073522	18.96769905090332	0.7739286168371272
31192	chr21	15067069	15067070	ENSG00000236471	559616	+	chr21	14382936	14383437	559480	26764.92611694336	-	683882	10.417159632799937	15066569	15067069	0.0	0.8192442259233395
31493	chr21	29019377	29019378	ENSG00000156253	562407	-	chr21	29024400	29024901	562408	17184.032939910892	+	5274	100.0	29019377	29019877	14.59060001373291	0.5796019404970655
31587	chr21	8701460	8701461	ENSG00000279167	558247	+	chr21	8758826	8759327	558258	2445.377593994141	+	57617	8.33530519786641	8700960	8701460	0.0	0.9994663548377418
31860	chr21	14774300	14774301	ENSG00000225502	559558	+	chr21	14382936	14383437	559480	26764.92611694336	-	391113	5.40572516722158	14773800	14774300	1.4590599536895752	0.7338562563116121
32751	chr21	13546032	13546033	ENSG00000228159	559312	+	chr21	14382936	14383437	559480	26764.92611694336	-	837155	11.11374026382188	13545532	13546032	0.0	0.900993668383043
32989	chr21	15064999	15065000	ENSG00000180530	559616	-	chr21	14382936	14383437	559480	26764.92611694336	-	681812	10.417159632799937	15064999	15065499	28.45159912109375	0.8132949785293827
33120	chr21	14881909	14881910	ENSG00000281903	559579	-	chr21	14382936	14383437	559480	26764.92611694336	-	498722	6.5695157837547224	14881909	14882409	0.0	0.8213868980012329
33185	chr21	15014429	15014430	ENSG00000235609	559606	-	chr21	14382936	14383437	559480	26764.92611694336	-	631242	5.479776196909547	15014429	15014929	0.0	0.8000989306578478
33250	chr21	15050188	15050189	ENSG00000279390	559613	+	chr21	14382936	14383437	559480	26764.92611694336	-	667001	4.255570876323372	15049688	15050188	0.0	0.8221230171839032
33316	chr21	14918533	14918534	ENSG00000235277	559587	+	chr21	14382936	14383437	559480	26764.92611694336	-	535346	13.954038659869695	14918033	14918533	0.0	0.9029028025434663
33528	chr21	43659547	43659548	ENSG00000160208	565344	+	chr21	43659242	43659743	565344	5655.303213119507	-	54	69.41903260664954	43659047	43659547	14.59060001373291	0.6868995532370425
33638	chr21	10119308	10119309	ENSG00000270533	558448	-	chr21	14382936	14383437	559480	26764.92611694336	-	4263879	1.7242702436506363	10119308	10119808	0.0	0.7696392893110113
34276	chr21	22209938	22209939	ENSG00000226043	561045	+	chr21	17819135	17819636	560167	14559.917198181152	-	4390552	3.0304166916995765	22209438	22209938	0.0	0.5596024383851081
34338	chr21	22438348	22438349	ENSG00000223488	561091	-	chr21	17819135	17819636	560167	14559.917198181152	-	4618962	2.381038237915674	22438348	22438848	0.0	0.5135135848035717
34722	chr21	39236019	39236020	ENSG00000229623	564450	-	chr21	39445482	39445983	564492	10896.226280212402	-	209714	7.303503721204477	39236019	39236519	2.918109893798828	0.5108534105894986
34930	chr21	39313934	39313935	ENSG00000255568	564466	+	chr21	39445482	39445983	564492	10896.226280212402	-	131799	8.163345790389105	39313434	39313934	16.04960060119629	0.5782987514260478
35038	chr21	39315706	39315707	ENSG00000238141	564466	+	chr21	39445482	39445983	564492	10896.226280212402	-	130027	8.163345790389105	39315206	39315706	1.4590599536895752	0.5838369802305282
35127	chr21	25643488	25643489	ENSG00000237731	561732	+	chr21	25607266	25607767	561724	9793.180953979492	-	35971	22.619329313980916	25642988	25643488	0.0	0.5605074502610626
35545	chr21	25735032	25735033	ENSG00000154723	561750	-	chr21	25734319	25734820	561750	5976.291902542114	+	462	56.976881757990675	25735032	25735532	56.9031982421875	0.5530428431861771
35848	chr21	13825634	13825635	ENSG00000224860	559368	-	chr21	13826445	13826946	559368	729.5285873413086	+	1062	100.0	13825634	13826134	0.0	0.5628697519552058
35917	chr21	13848363	13848364	ENSG00000228314	559373	-	chr21	14382936	14383437	559480	26764.92611694336	-	534824	1.5386435567261303	13848363	13848863	2.918109893798828	0.5063184215939492
35957	chr21	6520669	6520670	ENSG00000279226	565238	-	chr21	6467281	6467782	565228	131.31527328491208	-	53137	7.758722682648263	6520669	6521169	0.0	0.999516847338513
36355	chr21	36320188	36320189	ENSG00000159256	563867	+	chr21	36156044	36156545	563834	10018.608825683594	-	163893	16.022230178864074	36319688	36320188	32.09920120239258	0.5138719917480676
36416	chr21	13038159	13038160	ENSG00000224309	559211	+	chr21	13047332	13047833	559212	131.31539916992188	+	9424	18.919558442551267	13037659	13038159	1.4590599536895752	0.63178542472647
37041	chr21	15730024	15730025	ENSG00000155313	559749	+	chr21	14382936	14383437	559480	26764.92611694336	-	1346837	4.938503431468046	15729524	15730024	27.72209930419922	0.5904614759498953
